player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
hedgeau01,Catcher,22,86,25 (1),SDP,@,SFG,"L,3-4",CG,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.188,0.24,0.478,0.718,7,1.67,-0.109,-0.57,5.0,6.5,C,2017-04-28,2.0
heisech01,Outfielder and Pinch Hitter,1,660,5 (4),WSN,@,PHI,"L,3-17",6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0.0,0.0,-0.1,0.0,0.0,LF,2017-04-08,0.0
heisech01,Outfielder and Pinch Hitter,2,661,7 (1),WSN,NA,STL,"W,14-6",5-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1.8,-0.074,-0.66,0.0,0.0,PH,2017-04-10,2.0
heisech01,Outfielder and Pinch Hitter,3,662,8,WSN,NA,STL,"W,8-3",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.1,-0.003,-0.44,0.0,0.0,PH,2017-04-11,1.0
heisech01,Outfielder and Pinch Hitter,4,663,10 (1),WSN,NA,PHI,"W,3-2",7-8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,9,2.0,0.091,0.42,4.0,6.2,PH,2017-04-14,3.0
heisech01,Outfielder and Pinch Hitter,5,664,11,WSN,NA,PHI,"L,2-4",CG,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.167,0.286,0.667,0.952,6,0.8,0.213,0.79,14.0,18.7,LF,2017-04-15,1.0
heisech01,Outfielder and Pinch Hitter,6,665,12,WSN,NA,PHI,"W,6-4",9-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.167,0.375,0.667,1.042,9,2.63,0.097,0.26,4.0,6.2,LF,2017-04-16,1.0
heisech01,Outfielder and Pinch Hitter,7,666,14 (1),WSN,@,ATL,"W,14-4",3-GF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.273,0.385,0.636,1.021,6,0.0,0.0,0.0,12.0,15.7,PH LF,2017-04-19,3.0
heisech01,Outfielder and Pinch Hitter,8,667,16 (1),WSN,@,NYM,"W,4-3",CG(11),5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.333,0.5,0.833,7,1.16,-0.1,-0.85,3.0,3.0,LF,2017-04-21,2.0
heisech01,Outfielder and Pinch Hitter,9,668,17,WSN,@,NYM,"W,3-1",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.316,0.471,0.786,9,0.25,-0.006,-0.1,0.0,0.0,PH,2017-04-22,1.0
heisech01,Outfielder and Pinch Hitter,10,669,20 (2),WSN,@,COL,"W,15-12",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.3,0.444,0.744,7,0.01,0.0,-0.33,0.0,0.0,LF,2017-04-25,3.0
heisech01,Outfielder and Pinch Hitter,11,670,21,WSN,@,COL,"W,11-4",6-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.211,0.286,0.421,0.707,9,0.26,-0.007,-0.12,0.0,0.0,PH,2017-04-26,1.0
heisech01,Outfielder and Pinch Hitter,12,671,22,WSN,@,COL,"W,16-5",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.273,0.4,0.673,9,0.0,0.0,-0.33,0.0,0.0,LF,2017-04-27,1.0
heisech01,Outfielder and Pinch Hitter,13,672,23,WSN,NA,NYM,"L,5-7",9-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.2,0.273,0.4,0.673,1,NA,0.0,0.0,0.0,0.0,PR,2017-04-28,1.0
heredgu01,Leftfielder,1,46,4 (3),SEA,@,HOU,"W,4-2",9-9,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,7,NA,0.0,0.0,2.0,3.2,PR,2017-04-06,0.0
heredgu01,Leftfielder,2,47,5,SEA,@,LAA,"L,1-5",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2.05,-0.142,-1.04,0.0,0.0,LF,2017-04-07,1.0
heredgu01,Leftfielder,3,48,11 (5),SEA,NA,TEX,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,1.14,0.034,0.04,3.0,3.0,LF,2017-04-14,7.0
heredgu01,Leftfielder,4,49,13 (1),SEA,NA,TEX,"W,8-7",GS-9,4,4,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.364,0.364,0.636,1.0,1,1.22,0.313,2.07,24.0,31.1,LF,2017-04-16,2.0
heredgu01,Leftfielder,5,50,15 (1),SEA,NA,MIA,"L,0-5",GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.5,0.786,1,0.64,-0.049,-0.56,0.0,0.0,LF,2017-04-18,2.0
heredgu01,Leftfielder,6,51,18 (2),SEA,@,OAK,"L,1-3",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333,0.333,0.5,0.833,1,1.28,-0.084,-0.6,8.0,9.2,LF,2017-04-21,3.0
heredgu01,Leftfielder,7,52,19,SEA,@,OAK,"L,3-4",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.318,0.318,0.5,0.818,7,1.4,-0.092,-0.28,5.0,6.0,LF,2017-04-22,1.0
heredgu01,Leftfielder,8,53,20,SEA,@,OAK,"W,11-1",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.269,0.296,0.423,0.719,7,0.15,-0.015,-1.29,2.0,3.0,LF,2017-04-23,1.0
heredgu01,Leftfielder,9,54,21,SEA,@,DET,"L,9-19",CG,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3,0.344,0.433,0.777,7,0.54,-0.072,-0.95,10.0,12.2,LF,2017-04-25,2.0
heredgu01,Leftfielder,10,55,22,SEA,@,DET,"W,8-0",CG,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.314,0.351,0.514,0.866,2,0.51,0.172,1.09,19.0,25.2,LF,2017-04-26,1.0
heredgu01,Leftfielder,11,56,23,SEA,@,DET,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.341,0.487,0.829,7,1.21,-0.131,-1.18,3.0,3.0,LF,2017-04-27,1.0
heredgu01,Leftfielder,12,57,24,SEA,@,CLE,"W,3-1",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.341,0.476,0.817,6,0.52,-0.009,-0.03,3.0,3.0,LF,2017-04-28,1.0
hernace02,Second Baseman,1,383,1,PHI,@,CIN,"W,4-3",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0,1,0.55,0.048,0.05,14.0,18.7,2B,2017-04-03,0.0
hernace02,Second Baseman,2,384,2,PHI,@,CIN,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.111,0.111,0.444,0.556,1,1.32,-0.134,-0.99,0.0,0.0,2B,2017-04-05,2.0
hernace02,Second Baseman,3,385,3,PHI,@,CIN,"L,4-7",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.154,0.154,0.385,0.538,1,0.84,-0.019,-0.12,5.0,6.2,2B,2017-04-06,1.0
hernace02,Second Baseman,4,386,4,PHI,NA,WSN,"L,6-7",CG,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.176,0.222,0.412,0.634,1,0.93,0.051,0.11,9.0,12.2,2B,2017-04-07,1.0
hernace02,Second Baseman,5,387,5,PHI,NA,WSN,"W,17-3",CG,5,4,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0.238,0.304,0.571,0.876,1,0.39,0.1,2.82,23.0,31.1,2B,2017-04-08,1.0
hernace02,Second Baseman,6,388,6,PHI,NA,WSN,"W,4-3",CG,5,5,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.269,0.321,0.538,0.86,1,1.55,0.421,1.21,12.0,16.2,2B,2017-04-09,1.0
hernace02,Second Baseman,7,389,7,PHI,NA,NYM,"L,3-4",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.267,0.333,0.5,0.833,1,1.47,-0.081,-0.11,5.0,6.0,2B,2017-04-10,1.0
hernace02,Second Baseman,8,390,8,PHI,NA,NYM,"L,4-14",CG,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.286,0.342,0.514,0.856,1,0.23,-0.021,0.01,10.0,12.2,2B,2017-04-11,1.0
hernace02,Second Baseman,9,391,9,PHI,NA,NYM,"L,4-5",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.308,0.357,0.513,0.87,1,1.11,-0.013,0.44,8.0,9.2,2B,2017-04-12,1.0
hernace02,Second Baseman,10,392,10,PHI,@,WSN,"L,2-3",CG(10),5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.295,0.34,0.477,0.818,1,1.33,0.007,0.13,5.0,6.5,2B,2017-04-14,2.0
hernace02,Second Baseman,11,393,11,PHI,@,WSN,"W,4-2",CG,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.313,0.353,0.542,0.895,1,1.39,0.31,1.5,21.0,28.4,2B,2017-04-15,1.0
hernace02,Second Baseman,12,394,12,PHI,@,WSN,"L,4-6",CG,5,4,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0.346,0.393,0.615,1.008,1,1.07,0.106,1.11,29.0,36.9,2B,2017-04-16,1.0
hernace02,Second Baseman,13,395,13,PHI,@,NYM,"W,6-2",CG(10),6,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.345,0.387,0.586,0.973,1,1.55,-0.097,-0.94,11.0,12.0,2B,2017-04-18,2.0
hernace02,Second Baseman,14,396,14,PHI,@,NYM,"L,4-5",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0.317,0.358,0.54,0.898,1,0.98,-0.033,0.22,5.0,6.0,2B,2017-04-19,1.0
hernace02,Second Baseman,15,397,15,PHI,@,NYM,"W,6-4",CG,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.299,0.347,0.507,0.855,1,0.68,-0.07,-0.54,2.0,3.0,2B,2017-04-20,1.0
hernace02,Second Baseman,16,398,16,PHI,NA,ATL,"W,4-3",CG,4,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.324,0.368,0.535,0.904,1,0.85,0.078,0.8,15.0,18.4,2B,2017-04-21,1.0
hernace02,Second Baseman,17,399,17,PHI,NA,ATL,"W,4-3",CG(10),5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.329,0.37,0.526,0.897,1,1.88,0.102,-0.21,10.0,12.4,2B,2017-04-22,1.0
hernace02,Second Baseman,18,400,18,PHI,NA,ATL,"W,5-2",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.338,0.376,0.563,0.939,1,1.19,0.162,1.05,19.0,25.2,2B,2017-04-23,1.0
hernace02,Second Baseman,19,401,19,PHI,NA,MIA,"W,7-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.321,0.36,0.536,0.895,1,0.91,-0.087,-1.03,0.0,0.0,2B,2017-04-26,3.0
hernace02,Second Baseman,20,402,20,PHI,NA,MIA,"W,3-2",7-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.321,0.367,0.536,0.902,9,0.73,0.028,0.38,2.0,3.0,2B,2017-04-27,1.0
hernace02,Second Baseman,21,403,21,PHI,@,LAD,"L,3-5",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.362,0.523,0.884,1,1.05,-0.05,-0.46,5.0,6.2,2B,2017-04-28,1.0
hernaen02,Outfielder,1,228,1,LAD,NA,SDP,"W,14-3",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,9,NA,0.0,0.0,0.0,0.0,SS,2017-04-03,0.0
hernaen02,Outfielder,2,229,2,LAD,NA,SDP,"L,0-4",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,8,0.53,-0.017,-0.25,2.0,3.0,CF,2017-04-04,1.0
hernaen02,Outfielder,3,230,4 (1),LAD,NA,SDP,"W,10-2",6-7,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.333,0.5,0.667,1.167,9,0.61,0.104,1.99,14.0,18.7,PH,2017-04-06,2.0
hernaen02,Outfielder,4,231,5,LAD,@,COL,"L,1-2",GS-7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.4,0.733,7,1.26,-0.01,-0.14,2.0,3.5,SS,2017-04-07,1.0
hernaen02,Outfielder,5,232,7 (1),LAD,@,COL,"W,10-6",GS-6,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.167,0.375,0.333,0.708,7,1.05,-0.011,-0.14,4.0,6.2,CF,2017-04-09,2.0
hernaen02,Outfielder,6,233,8,LAD,@,CHC,"L,2-3",6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.333,0.286,0.619,9,2.14,-0.048,-0.35,0.0,0.0,PH,2017-04-10,1.0
hernaen02,Outfielder,7,234,9,LAD,@,CHC,"W,2-0",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.143,0.333,0.286,0.619,6,NA,0.0,0.0,0.0,0.0,CF,2017-04-12,2.0
hernaen02,Outfielder,8,235,10,LAD,@,CHC,"L,0-4",GS-7,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.364,0.444,0.808,8,1.08,0.043,0.39,5.0,6.0,LF CF,2017-04-13,1.0
hernaen02,Outfielder,9,236,12 (1),LAD,NA,ARI,"W,8-4",CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.333,0.462,0.795,7,1.24,0.137,0.69,7.0,9.2,LF 2B,2017-04-15,2.0
hernaen02,Outfielder,10,237,14 (1),LAD,NA,ARI,"L,2-4",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.235,0.316,0.588,0.904,6,1.75,-0.057,0.19,14.0,18.7,CF LF,2017-04-17,2.0
hernaen02,Outfielder,11,238,15,LAD,NA,COL,"L,3-4",GS-9,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.304,0.5,0.804,5,1.39,-0.09,-0.77,4.0,6.2,LF 2B,2017-04-18,1.0
hernaen02,Outfielder,12,239,16,LAD,NA,COL,"W,4-2",CG,4,4,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.25,0.333,0.625,0.958,1,0.91,0.108,0.94,17.0,21.7,3B,2017-04-19,1.0
hernaen02,Outfielder,13,240,17,LAD,@,ARI,"L,5-13",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.321,0.6,0.921,8,0.02,0.0,-0.24,0.0,0.0,PH,2017-04-21,2.0
hernaen02,Outfielder,14,241,18,LAD,@,ARI,"L,5-11",GS-6,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.259,0.355,0.704,1.059,1,0.92,0.113,1.14,18.0,24.9,SS,2017-04-22,1.0
hernaen02,Outfielder,15,242,19,LAD,@,ARI,"W,6-2",6-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.714,1.089,1,0.1,0.004,0.63,3.0,3.0,CF,2017-04-23,1.0
hernaen02,Outfielder,16,243,20,LAD,@,SFG,"L,1-2",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.371,0.677,1.049,8,1.62,0.075,0.3,3.0,3.0,CF,2017-04-24,1.0
hernaen02,Outfielder,17,244,21,LAD,@,SFG,"W,2-1",GS-7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.265,0.342,0.618,0.96,1,0.88,-0.07,-0.65,0.0,0.0,CF,2017-04-25,1.0
hernaen02,Outfielder,18,245,23 (1),LAD,@,SFG,"W,5-1",CG(10),5,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.237,0.302,0.553,0.855,1,1.03,-0.091,-0.8,2.0,3.5,CF,2017-04-27,2.0
hernaen02,Outfielder,19,246,24,LAD,NA,PHI,"W,5-3",CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.238,0.298,0.548,0.845,8,0.74,0.11,0.44,7.0,9.5,RF,2017-04-28,1.0
hernago01,Outfielder,1,105,1,SFG,@,ARI,"L,5-6",6-GF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1.0,-0.052,-0.56,0.0,0.0,PH LF,2017-04-02,0.0
hernago01,Outfielder,2,106,2,SFG,@,ARI,"W,8-4",CG,6,5,1,2,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,1,0.87,0.184,2.83,20.0,29.2,CF,2017-04-04,2.0
hernago01,Outfielder,3,107,3,SFG,@,ARI,"L,6-8",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.167,0.231,0.25,0.481,1,0.98,-0.126,-1.14,0.0,0.0,CF,2017-04-05,1.0
hernago01,Outfielder,4,108,4,SFG,@,ARI,"L,3-9",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.125,0.176,0.188,0.364,1,0.74,-0.055,-0.47,0.0,0.0,CF,2017-04-06,1.0
hernago01,Outfielder,5,109,5,SFG,@,SDP,"L,6-7",GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.105,0.15,0.158,0.308,8,1.07,-0.105,-0.89,0.0,0.0,CF,2017-04-07,1.0
hernago01,Outfielder,6,110,7 (1),SFG,@,SDP,"W,5-3",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.143,0.15,0.293,9,0.28,-0.007,-0.23,0.0,0.0,LF,2017-04-09,2.0
hernago01,Outfielder,7,111,8,SFG,NA,ARI,"W,4-1",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.136,0.143,0.279,9,0.05,-0.001,-0.1,0.0,0.0,PH LF,2017-04-10,1.0
hernago01,Outfielder,8,112,9,SFG,NA,ARI,"L,3-4",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.08,0.148,0.12,0.268,1,1.49,-0.139,-1.4,2.0,3.0,CF,2017-04-11,1.0
hernago01,Outfielder,9,113,12 (2),SFG,NA,COL,"W,8-2",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.143,0.115,0.258,7,0.05,-0.001,-0.43,0.0,0.0,LF,2017-04-14,3.0
hernago01,Outfielder,10,114,13,SFG,NA,COL,"L,0-5",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.138,0.111,0.249,6,0.32,-0.008,-0.23,0.0,0.0,PH,2017-04-15,1.0
hernago01,Outfielder,11,115,15 (1),SFG,@,KCR,"W,2-1",10-GF(11),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.133,0.107,0.24,9,1.03,-0.03,-0.33,0.0,0.0,LF,2017-04-18,3.0
hernago01,Outfielder,12,116,16,SFG,@,KCR,"L,0-2",GS-8,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.067,0.125,0.1,0.225,9,1.15,-0.064,-0.49,0.0,0.0,CF,2017-04-19,1.0
hernago01,Outfielder,13,117,17,SFG,@,COL,"L,5-6",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.121,0.097,0.218,9,4.02,-0.121,-0.61,0.0,0.0,PH,2017-04-21,2.0
hernago01,Outfielder,14,118,18,SFG,@,COL,"L,3-12",CG,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.088,0.162,0.118,0.28,8,0.33,0.032,0.15,5.0,6.0,RF CF,2017-04-22,1.0
hernago01,Outfielder,15,119,19,SFG,@,COL,"L,0-8",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.108,0.195,0.135,0.33,8,0.41,0.011,0.1,5.0,6.0,CF,2017-04-23,1.0
hernago01,Outfielder,16,120,20,SFG,NA,LAD,"W,2-1",7-7,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.108,0.195,0.135,0.33,9,NA,0.0,0.0,0.0,0.0,PH,2017-04-24,1.0
hernago01,Outfielder,17,121,21,SFG,NA,LAD,"L,1-2",7-8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0.214,0.158,0.372,9,0.94,0.028,0.12,3.0,3.0,PH,2017-04-25,1.0
hernago01,Outfielder,18,122,22,SFG,NA,LAD,"W,4-3",CG(10),4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.143,0.217,0.167,0.384,7,1.59,0.11,0.19,10.0,12.2,LF CF,2017-04-26,1.0
hernago01,Outfielder,19,123,23,SFG,NA,LAD,"L,1-5",CG(10),4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.133,0.22,0.156,0.376,8,1.83,-0.132,-0.5,2.0,3.0,CF,2017-04-27,1.0
hernago01,Outfielder,20,124,24,SFG,NA,SDP,"W,4-3",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.133,0.22,0.156,0.376,9,NA,0.0,0.0,0.0,0.0,LF,2017-04-28,1.0
hernama02,Second Baseman,1,41,3 (2),BOS,@,DET,"L,5-6",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1.22,-0.142,-1.06,0.0,0.0,SS,2017-04-07,0.0
hernama02,Second Baseman,2,42,4,BOS,@,DET,"L,1-4",GS-9,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,8,1.01,-0.023,-0.18,3.0,3.0,SS,2017-04-08,1.0
hernama02,Second Baseman,3,43,5,BOS,@,DET,"W,7-5",CG,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.364,0.364,0.364,0.727,9,0.94,0.138,1.22,13.0,15.7,SS,2017-04-09,1.0
hernama02,Second Baseman,4,44,6,BOS,@,DET,"L,1-2",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.286,0.286,0.286,0.571,9,1.14,-0.086,-0.63,0.0,0.0,SS,2017-04-10,1.0
hernama02,Second Baseman,5,45,8 (1),BOS,NA,BAL,"L,5-12",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.267,0.267,0.267,0.533,1,0.05,-0.001,-0.18,0.0,0.0,2B,2017-04-12,2.0
hernama02,Second Baseman,6,46,9,BOS,NA,PIT,"W,4-3",CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.263,0.263,0.316,0.579,7,1.46,-0.016,-0.04,7.0,9.5,3B,2017-04-13,1.0
hernama02,Second Baseman,7,47,10,BOS,NA,TBR,"L,5-10",7-GF,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.35,0.65,1,0.02,0.001,0.4,7.0,9.4,PR 2B,2017-04-14,1.0
hernama02,Second Baseman,8,48,13 (2),BOS,NA,TBR,"W,4-3",CG,3,3,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.261,0.261,0.304,0.565,9,0.6,-0.002,-0.16,2.0,3.2,3B,2017-04-17,3.0
hernama02,Second Baseman,9,49,14,BOS,@,TOR,"W,8-7",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.231,0.259,0.269,0.528,9,0.87,-0.074,-0.56,2.0,3.0,2B,2017-04-18,1.0
hernama02,Second Baseman,10,50,16 (1),BOS,@,TOR,"W,4-1",10-10,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.231,0.259,0.269,0.528,8,NA,0.0,0.0,2.0,3.2,PR,2017-04-20,2.0
hernama02,Second Baseman,11,51,17,BOS,@,BAL,"L,0-2",GS-8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.31,0.321,0.632,9,1.12,0.092,0.78,6.0,6.0,SS,2017-04-21,1.0
hernama02,Second Baseman,12,52,18,BOS,@,BAL,"L,2-4",CG,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.29,0.333,0.323,0.656,9,1.24,-0.021,-0.25,5.0,6.0,2B,2017-04-22,1.0
hernama02,Second Baseman,13,53,19,BOS,@,BAL,"W,6-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.286,0.324,0.314,0.639,9,0.23,-0.011,-1.05,3.0,3.0,2B,2017-04-23,1.0
hernama02,Second Baseman,14,54,20,BOS,NA,NYY,"L,1-3",CG,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.289,0.325,0.316,0.641,8,1.03,-0.01,-0.04,3.0,3.0,2B,2017-04-26,3.0
hernama02,Second Baseman,15,55,21,BOS,NA,NYY,"L,0-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.268,0.302,0.293,0.595,9,1.1,-0.086,-0.69,0.0,0.0,3B,2017-04-27,1.0
hernama02,Second Baseman,16,56,22,BOS,NA,CHC,"W,5-4",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.289,0.319,0.311,0.63,9,0.57,-0.001,0.14,6.0,6.0,3B,2017-04-28,1.0
hernate01,Outfielder,1,42,20 (19),HOU,@,CLE,"W,4-2",7-8,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,2,NA,0.0,0.0,0.0,0.0,RF,2017-04-25,0.0
herreod01,Centerfielder,1,307,1,PHI,@,CIN,"W,4-3",CG,5,3,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0.333,0.6,0.667,1.267,3,0.69,-0.058,-0.35,9.0,12.0,CF,2017-04-03,0.0
herreod01,Centerfielder,2,308,2,PHI,@,CIN,"L,0-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.286,0.444,0.429,0.873,3,1.19,-0.043,-0.41,8.0,9.0,CF,2017-04-05,2.0
herreod01,Centerfielder,3,309,3,PHI,@,CIN,"L,4-7",CG,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.538,0.6,1.138,3,1.03,0.187,2.0,12.0,15.2,CF,2017-04-06,1.0
